Ex vivo LPS-stimulated CD11b(+) peritoneal exudate cells from EC144-treated mice were blocked from phosphorylating tumor progression locus 2 , MEK1/2 , and ERK1/2 .	empty

Consequently , EC144-treated mice were resistant to LPS administration and had suppressed systemic TNF-alpha release .	empty

Inhibiting Hsp90 also blocked in vitro CD4(+) T cell proliferation in mouse and human MLRs .	empty

In vivo , semitherapeutic administration of EC144 blocked disease development in rat collagen-induced arthritis by suppressing the inflammatory response .	empty

In a mouse collagen-induced arthritis model , EC144 also suppressed disease development , which correlated with a suppressed Ag-specific Ab response and a block in activation of Ag-specific CD4(+) T cells .	empty

Our results describe mechanisms by which blocking Hsp90 function may be applicable to treatment of autoimmune diseases involving inflammation and activation of the adaptive immune response .	tumor promoting inflammation

Previous reports showed that treatment with non-steroidal anti-inflammatory agents ( NSAIA ) can alter the growth profile of a variety of tumours .	empty

In this study , the effect of NSAIA treatment on the growth of the primary tumour and the appearance of spontaneous pulmonary metastases , was investigated .	empty

A mammary adenocarcinoma of non-detected immunogenicity , C7HI , was grafted subcutaneously in the lateral flank of Balb/c mice .	empty

Oral treatment with approximately 1 mg kg-1 day-1 piroxicam delayed both tumour growth and the growth of pulmonary metastases .	activating invasion and metastasis

Survival of mice bearing the primary tumour was significantly lengthened by anti-inflammatory treatment .	tumor promoting inflammation

Similarly , in separate experiments , after surgical removal of the primary tumour by day 34 after grafting , the group of mice treated orally with piroxicam also exhibited a higher survival rate than the control group .	empty

Upon surgical removal of the primary tumour 34 days after grafting , piroxicam treatment significantly decreased both the number and size of pulmonary metastases .	activating invasion and metastasis

The results of this study lends support to the hypothesis that inhibition or modulation of inflammation may delay tumour organisation and growth .	tumor promoting inflammation

It is suggested that piroxicam treatment may be an appropriate adjunct therapy to delay the appearance of pulmonary metastases and to increase life-expectancy in a host whose primary tumour has to be surgically removed .	activating invasion and metastasis

It is well known that cell-mediated immunity is suppressed in patients with neoplastic diseases .	empty

We have reported that soluble receptors for interleukin-2 ( sIL-2R ) and tumor necrosis factor ( sTNF-R1 ) are elevated in the serum of patients with advanced colorectal cancer .	empty

The presence of these soluble receptors and immunosuppressive cytokines , including interleukin-10 ( IL-10 ) , might be important in the mechanisms of immunosuppression. cis-Diaminedichloroplatinum ( cisplatin ) has been reported to immunomodulate , especially when used in low dose in combination with 5-Fluorouracil ( 5-FU ) .	empty

In this study , cisplatin and UFT , a form of uracil and tegafur which is a prodrug of 5-FU , were administered with immunomodulator Polysaccharide K ( PSK ) to ten patients with colorectal cancer , who showed distant metastasis in the liver or lung , and the serum levels of sIL-2R and sTNF-R1 and the production of gamma-interferon ( gamma-INF ) and interleukin-10 by peripheral blood mononuclear cells were measured .	activating invasion and metastasis

The serum concentrations of sIL-2R and the production of IL-10 were reduced ( p < 0.05 ) after 2 months of treatment .	empty

Thus , this combination appeared to have immunomodulative potential in patients with advanced colorectal cancer .	avoiding immune destruction

We showed in a previous study that soluble low-molecular-mass tumor-associated antigens ( sTAA ) promote the anti-tumor effect of the anticancer drug cyclophosphamide ( CPA ) on rat mammary carcinogenesis .	empty

In this report , we analyzed the possible mechanism underlying this phenomenon .	empty

Studies were performed on the bone marrow and thymus from the following groups of rats : i ) control rats , ii ) rats treated with sTAA , iii ) rats treated with CPA , iv ) rats treated with CPA and sTAA .	empty

The cellular content of the bone marrow and thymus ( CD4+ and CD8+ lymphocytes ) was analyzed morphometrically and immunohistochemically .	empty

In the bone marrow , CPA caused significant substitution of cellular components with fatty tissue whereas sTAA repaired this process .	empty

We found that CPA affects mainly the process of myelogenesis whereas sTAA protect the production of lymphocytes .	empty

In the thymus , CPA alone or in combination with sTAA repaired the inhibition effect of DMBA on synthesis of CD4+ and CD8+ thymocytes. sTAA further increased the amount of CD8+ T lymphocytes in the medulla of the thymus .	empty

Data in the literature as well as the findings presented here demonstrate that the tested treatment , including vaccination with sTAA , actively promotes the generation of the host's antitumor immune response .	avoiding immune destruction

Olfactomedin 4 ( OLFM4 ) is highly expressed in gastrointestinal cancers and has an anti-apoptotic function .	empty

The roles of OLFM4 in tumor growth and metastasis and how it functions in these processes remain elusive .	empty

We investigated the function of OLFM4 in tumor growth and metastasis using B16F10 mouse melanoma cells as an experimental system .	empty

Our results showed that OLFM4 had no positive effect on cell viability or cell cycle progression in B16F10 cells .	sustaining proliferative signaling

However , it significantly suppressed the tumorigenicity of B16F10 cells , i.e. , intradermal primary tumor growth and lung metastasis .	activating invasion and metastasis

OLFM4 also suppressed the migration and invasion of B16F10 cells in vitro .	activating invasion and metastasis

For further insight into the mechanisms underlying OLFM4-mediated suppression of tumor progression , we examined the effect of OLFM4 on the expression of integrin and matrix metalloproteinase ( MMP ) , both of which are involved in tumor progression .	empty

Overexpression of OLFM4 clearly reduced the expression levels of integrin alpha1 , integrin alpha4 , integrin alpha5 , integrin alpha6 , and MMP9 .	empty

Moreover , forced expression of MMP9 attenuated the inhibitory activity of OLFM4 on migration and invasiveness .	activating invasion and metastasis

Our findings provide the experimental evidence that OLFM4 may function as a tumor suppressor and an anti-metastatic gene during tumor progression .	activating invasion and metastasis

OBJECTIVES Oxidative stress and pro-inflammatory mediators have been implicated in breast carcinogenesis .	empty

We attempted to evaluate the markers of oxidative stress , antioxidant mechanism and the inflammatory pathway in patients with breast cancer .	empty

METHODS This study was carried out in departments of Biochemistry and Surgery , Maulana Azad Medical College and associated Hospitals , New Delhi , India .	empty

A total of 60 cases of carcinoma of the breast and 60 healthy controls were included in the study .	empty

The parameters that were assayed include markers of oxidative stress-conjugated dienes , thiobarbitone reactive substances ( TBARS ) , antioxidants-superoxide dismutase ( SOD ) , catalase ( CAT ) , glutathione peroxidase ( GPx ) , glutathione ( GSH ) and markers of inflammation-interleukin-6(IL-6) and ferritin .	empty

RESULTS There was a significant decline in the antioxidant levels and a significant rise in oxidant levels in patients with carcinoma of the breast , compared to controls .	tumor promoting inflammation

The inflammatory markers-IL-6 and ferritin-were also significantly higher in patients with breast cancer .	tumor promoting inflammation

A significantly positive correlation was observed between the IL-6 levels and conjugated dienes with the stage of breast carcinoma ; whilst a significantly negative correlation was observed between the levels of conjugated dienes and superoxide dismutase and superoxide dismutase levels with the disease staging .	tumor promoting inflammation

CONCLUSIONS This study underlines the interplay between inflammatory pathways and oxidative stress in the pathogenesis of breast cancer .	tumor promoting inflammation

MINI ABSTRACT : An intense research is underway to identify the possible risk factors and the molecular mechanisms involved in pathogenesis of breast cancer .	empty
